ACHARD Pierre Claude Paul;ALBERT Michel Maurice Louis Delphin;ALLIX Pierre Henri;ALPHAND Hervé Jean Charles Henri;AMAUDRIC du CHAFFAUT Henri Max André;ANSART Bernard Pierre Marie;APPERT Jean;ARDANT Gabriel Henri Marie;ARMAND Loïc Marie;ARNOULT Maurice Pierre;ARSAC François Paul Marie Joseph;ASSELINEAU François Didier;AUBE-MARTIN Philippe Marc André;AUBERGER Bernard;AUBERGER Marc;AUBERGER Philippe;AUBIN Christian Jean Louis Marie;AUBOYNEAU Jacques Franck Alexis Marie;AUGIER Jean-Jacques Marcel;AUTIN Jean Georges Marie;AUVIGNE François René Pierre;AVICE Franck Frédéric;AZOULAY Jack John Mathias;BADRÉ Bertrand Louis Maurice;BAFFERT Maxime Pierre Jacques;BARBÉ Yves Marie André Jacques;BARBERYE René Georges Marcel;BARBIER Jean Jacques Louis;BARBOT Gérard Raymond;BAREL Étienne;BARILARI André Paul;BASSÈRES Jean Olivier Antoine;BASTERI Anne-Michelle;BAULINET Christophe Raymond Jacky;BAUMGARTNER Wilfrid Siegfried;BAVAGNOLI Corso Xavier Mattéo;BAYARD Serge Daniel;BAYLE Jacques-Louis Marie Lazare Daniel;BEAU Bernard Alexis;BEAUFRET Jean-Pascal;BELLETTE Émile Paul Louis Joseph;BENOIN Gabriel René;BENZAÏD Redjem Bey Paul;BÉRARD-ANDRIEU Marguerite Marie Alice Simone;BERBIGIER Frédéric René;BERNARD Jean-René;BERNARD Yves Charles Georges;BERT Thierry Marie Expédit Maurice;BERTHAUD Cécilia;BESSE Pierre Julien Ferdinand;BÉZARD Bruno Pierre;BILGER Jean Pierre Hubert;BIZARD François Georges Germain;BIZOUARD de MONTILLE Ludovic Luc Marie Lazare;BLANC Patrick;BLANC André;BLAYAU Pierre Noël Henri Marie;BLOCH-LAINÉ François Gustave Frédéric;BLOCH-LAINÉ Jean-Michel;BLOT Robert Marie Camille;BOARETTO Yann André Ernest;BODON Alain;BOISSARD Adéodat Louis;BOISSARD Henri Charles;BOISSARD Jean-Jacques François;BOIVIN-CHAMPEAUX Jacques Alfred Marie Jean;BOLLIET Anne Christine Marie;BON Michel Marie;BONIN Georges Étienne Robert;BONNARD Christophe René Charles;BONNET de LA TOUR Jacques Francisque;BONNET Pierre-Yves Paul Marie;BONNET Yves Maurice Pierre;BORDIER Paul Camille;BOREUX Jean Michel Léon Charles;BOULLOCHE Robert Émile André Pierre;BOUTON Daniel Maurice Jacques;BOUYOUX Philippe;BOYER Dominique Jean Paul;BRABANT Magali Danièle Fanny;BRAC de LA PERRIÈRE Géraud Marie Dominique Henri;BRAC de LA PERRIÈRE Gilles Marie Robert Gérard;BRANLY Marie Louis Édouard Étienne;BRASSENS Bertrand Pierre Léa Marie Joseph;BRÉART de BOISANGER Yves Marie Michel Léopold Antoine;BRÉAUD Patrick Michel;BREDIN Frédérique Marie Denise Colette;BRESSON (de) Jacques Charles Élie;BRIFFOD Alain Jean René
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
